Date/Time,Word Count,ar,bg,de,en,es,fa,fr,hi,hu,it,ja,ko,no,pl,pt-BR,ru,th,tr,uk,vi,zh-Hans,zh-Hant
2026.02.26-13.59.25,1155,0,0,624,1155,624,0,624,0,0,624,624,624,0,624,624,624,0,624,0,0,624,624
2026.02.26-15.18.27,1508,0,0,801,1508,801,0,801,801,0,801,801,801,0,801,801,801,0,801,0,0,801,801
2026.02.26-15.20.18,1508,0,0,925,1508,925,0,925,925,0,925,925,925,0,925,925,925,0,925,0,0,925,925
2026.02.26-15.56.45,1508,0,0,925,1508,925,0,925,0,0,925,925,925,0,925,925,925,0,925,0,0,925,925
2026.02.26-16.29.14,1508,0,557,911,1508,911,0,911,0,555,911,911,911,552,911,911,911,0,911,557,557,911,911
2026.04.24-20.03.38,1816,0,557,911,1816,911,0,911,0,555,911,911,911,552,911,911,911,0,911,557,557,911,911
2026.04.25-23.52.12,1778,0,601,954,1778,955,0,954,0,598,954,955,955,621,954,955,955,0,955,626,626,955,955
2026.05.29-18.23.54,1867,555,781,1131,1867,1132,555,1131,0,778,1131,1132,1132,801,1131,1132,1132,580,1132,806,806,1132,1132
2026.06.23-19.41.41,1841,542,542,630,1841,630,542,630,0,540,630,630,630,537,630,630,630,542,630,542,542,630,630
2026.06.23-20.20.56,1841,1348,1346,1302,1841,1303,1355,1304,0,1340,1305,1311,1311,1329,1306,1305,1311,1348,1307,1348,1353,1309,1311
2026.06.24-01.20.13,1859,1348,1346,1302,1859,1303,1355,1304,0,1340,1305,1311,1311,1329,1306,1305,1311,1348,1307,1348,1353,1309,1311
2026.06.26-10.06.04,1909,1366,1364,1320,1909,1321,1373,1322,0,1358,1323,1329,1329,1347,1324,1323,1329,1366,1325,1366,1371,1327,1329
2026.06.26-10.44.01,1909,1366,1364,1320,1909,1321,1373,1322,0,1358,1323,1329,1329,1347,1324,1323,1329,1366,1325,1366,1371,1327,1329
